geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
Arun,E07000224,145744,145317,121309,51491,37739,32079,22701,16901,4316,1484,1307,427,66706,13024,30139,18000,4119,1424,84886,66706,38960,5820,23399,228,1553,1718,4617,1349,276,27746,24269,181,897,1672,727,149518,145118,1502,2116,538,244,149518,62774,54975,23299,6608,1862,126164,31364,17871,21159,5019,14610,28732,7409,149518,145744,3774,0
Chichester,E07000225,110837,110752,97850,43398,33227,21225,12299,9912,1572,815,603,85,49848,7781,20934,15342,3984,1807,71848,49848,31162,4150,17663,229,1801,1708,4336,831,444,18686,16434,220,562,944,526,113794,110322,1092,1617,518,245,113794,54210,39771,14900,3822,1091,95161,18566,11035,15164,3252,12149,30820,4175,113794,110837,2957,2
Crawley,E07000226,105859,105814,87894,16755,24054,47085,17899,16614,785,500,21,45,42727,9588,19144,10897,2358,740,51275,42727,31265,3819,21918,105,728,649,2566,1274,206,11462,8528,130,950,1278,576,106597,85180,3098,13825,3469,1025,106597,50751,38279,12856,3679,1032,84549,16995,15257,14427,2887,9555,18214,7214,106597,105859,738,0
Horsham,E07000227,128633,128575,113185,54507,36918,21760,14779,12615,1296,868,611,58,54923,6497,21746,19483,5010,2187,85722,54923,37842,4257,24500,201,1741,1545,4582,880,136,17081,15145,87,513,893,443,131301,126062,1774,2585,651,229,131301,66403,45684,14580,3560,1074,106758,17407,14155,18954,3627,13525,34814,4276,131301,128633,2668,0
Mid Sussex,E07000228,137291,137210,119641,52359,44998,22284,17135,13278,2539,1318,434,81,57409,7802,24217,19079,4530,1781,83948,57409,40687,4722,26897,180,1709,1492,4785,737,165,16722,14759,120,486,900,457,139860,133018,1967,3761,788,326,139860,72448,47524,14938,3864,1086,112755,16731,15153,19560,3799,14858,37917,4737,139860,137291,2569,0
Worthing,E07000229,102752,102209,77110,23995,27605,25510,25092,16911,6684,1497,7,543,47044,11414,21310,11216,2276,828,54229,47044,30487,4086,19599,117,996,1079,3245,1110,255,16557,13585,170,676,1593,533,104640,98136,1836,3372,869,427,104640,46272,37777,15082,4355,1154,85971,18319,12320,14966,3147,10774,22314,4131,104640,102752,1888,2
Bath and North East Somerset,E06000022,169977,169356,144087,40499,52938,50650,24821,14471,8765,1585,448,621,73515,16158,31073,19957,4511,1816,92628,73515,48910,6416,29928,251,2041,1920,5437,1382,1535,24605,19547,1418,938,1917,785,176016,166473,2898,4577,1326,742,176016,88882,58849,20856,5831,1598,146439,25140,16175,20828,5472,24095,48910,5819,176016,169977,6039,0
"Bristol, City of",E06000023,418814,416139,310460,27998,128555,153907,105408,65168,34374,5866,271,2675,182747,52814,82483,37858,7172,2420,190530,182747,126453,16433,81822,457,3461,3334,10923,5894,4129,56294,36642,3700,4418,8090,3444,428234,359592,15438,23655,25734,3815,428234,209024,143283,52446,18056,5425,349653,70478,41487,44592,10260,51006,114621,17209,428234,418814,9420,0
Cornwall,E06000052,523432,522901,472919,207801,142519,122599,44568,29597,10159,4812,5414,531,230389,39937,102864,64904,16278,6406,310474,230389,142466,21789,79040,944,7790,6914,19915,4587,1487,87923,72788,1301,3346,7871,2617,532273,522848,4400,3434,762,829,532273,240759,178805,79181,25907,7621,442332,99237,59206,76782,20102,57917,110518,18570,532273,523432,8841,6
Isles of Scilly,E06000053,2123,2120,1710,735,563,412,410,167,159,84,0,3,989,492,355,108,27,7,683,989,736,83,380,8,80,37,140,7,1,253,232,0,3,6,12,2203,2177,18,2,2,4,2203,1135,754,248,53,13,1857,264,201,309,78,304,613,88,2203,2123,80,0
North Somerset,E06000024,199225,198847,171561,73046,65206,33309,25838,15911,8581,1346,1448,378,88227,15151,36867,27620,6248,2341,121381,88227,57131,7922,36595,229,2359,1911,5937,1809,369,31096,25850,342,1127,2874,903,202566,197076,2033,2436,632,389,202566,93803,70435,27670,8276,2382,165914,32539,22752,28542,7247,21012,47041,6781,202566,199225,3341,1
Plymouth,E06000026,251100,250277,202507,28984,82027,91496,47321,31882,13846,1593,449,823,109307,30438,49904,23251,4425,1289,115466,109307,70977,10560,45921,235,1928,1549,5296,3308,2180,38330,27799,1823,1962,5198,1548,256384,246509,3287,3906,1678,1004,256384,117976,85956,35756,13012,3684,211502,47073,28541,35452,11004,35009,45379,9044,256384,251100,5284,2
South Gloucestershire,E06000025,258207,258144,237561,76500,91345,69716,19414,15743,2281,1390,1169,63,107538,14044,45398,36103,8618,3375,158289,107538,76010,9391,52847,243,2485,1719,7053,1678,594,31528,26751,423,1266,2208,880,262767,249574,3667,6440,2218,868,262767,129141,91675,30940,8556,2455,212837,39618,31661,35490,11435,29111,56805,8717,262767,258207,4560,0
Swindon,E06000030,207858,207707,183945,50953,65070,67922,23435,20313,2260,862,327,151,88360,19060,39031,24098,4722,1449,107747,88360,64428,7172,46207,147,1625,1201,5135,2505,436,23932,18389,373,1438,2717,1015,209156,187898,4226,13365,2861,806,209156,100931,73591,25056,7556,2022,167774,34424,29257,29098,7597,19526,38097,9775,209156,207858,1298,0
Torbay,E06000027,127908,127380,101072,30967,35684,34421,26019,15408,8700,1911,289,528,59010,15063,26678,13235,2926,1108,66852,59010,34517,6111,19029,215,1504,1437,4115,1868,238,24493,19639,235,1032,2821,766,130959,127699,1420,1353,251,236,130959,54614,45098,21355,7625,2267,109290,28215,16398,18889,5110,12905,22564,5209,130959,127908,3051,0
Wiltshire,E06000054,457954,457703,421128,170222,151548,99358,34220,26736,4641,2843,2355,251,194194,28660,80315,63879,15513,5827,280840,194194,134697,16107,89331,573,5521,4617,14624,3283,641,59497,50615,489,2545,4049,1799,470981,454971,5568,6178,3228,1036,470981,234318,160362,57221,14974,4106,380013,70782,53242,65411,14616,48130,112067,15765,470981,457954,13027,2
East Devon,E07000040,129528,129401,115401,52791,36580,26030,13368,7904,3852,1612,632,127,59071,9409,26627,17342,4079,1614,80895,59071,34042,5489,18863,263,2011,1799,4698,766,153,25029,22742,109,499,1164,515,132457,130347,904,930,146,130,132457,58004,47716,19960,5285,1492,112002,23597,14651,19009,4625,12708,32573,4839,132457,129528,2929,1
Exeter,E07000041,111808,111368,90276,16215,32733,41328,20553,15659,3853,1041,539,440,49242,13323,23269,10093,1953,604,52037,49242,33357,5000,21234,120,918,964,2701,1156,1264,15885,11759,1178,713,1637,598,117773,109590,1938,4595,667,983,117773,58775,39301,14075,4331,1291,99066,18156,12467,13998,3165,18000,28291,4989,117773,111808,5965,0
Mid Devon,E07000042,76866,76841,71807,31507,22664,17636,4711,3102,959,650,323,25,32758,4696,13717,10443,2686,1216,48250,32758,21921,2800,12791,138,1218,1017,3363,512,82,10837,9322,64,376,777,298,77750,76696,484,428,94,48,77750,36263,27554,10398,2785,750,63200,14323,8723,10796,2420,7648,16716,2574,77750,76866,884,0
North Devon,E07000043,91592,91437,81539,36983,22156,22400,9310,5408,2587,1315,588,155,40001,7609,17772,10798,2709,1113,52516,40001,25350,3918,14133,182,1417,1136,3714,691,159,14651,12408,119,567,1154,403,93667,91742,785,835,158,147,93667,43441,31704,13264,4064,1194,77378,18613,11157,13288,3663,9616,17732,3309,93667,91592,2075,0
South Hams,E07000044,81805,81784,74825,34426,23452,16947,6551,3758,1913,880,408,21,36858,4920,15742,11895,3055,1246,54303,36858,23009,3264,11937,193,1536,1666,3800,490,123,13849,12272,83,329,835,330,83140,81784,653,458,121,124,83140,39414,28574,11075,3156,921,69868,12047,8433,11361,3044,8456,23946,2581,83140,81805,1335,1
Teignbridge,E07000045,121337,121181,107903,47693,31636,28574,11556,6746,3639,1171,1722,156,54003,8673,23340,16301,4080,1609,75443,54003,33870,5055,19885,210,1749,1591,4375,847,158,20133,17532,126,614,1323,538,124220,122163,925,893,117,122,124220,55819,43342,18237,5268,1554,103738,22353,14007,17189,4632,12196,29014,4347,124220,121337,2883,1
Torridge,E07000046,62887,62844,58372,28535,14529,15308,4218,2606,1013,599,254,43,27986,4553,12419,7897,2130,987,39266,27986,17317,2583,8917,115,1132,919,2946,652,53,10669,9096,86,387,817,283,63839,63021,429,271,51,67,63839,27787,22242,9843,3128,839,53321,13550,7599,9320,2626,6434,11552,2240,63839,62887,952,1
West Devon,E07000047,51914,51891,48465,23815,13843,10807,3177,1898,756,523,249,23,22725,2922,9680,7400,1960,763,33823,22725,14471,2021,7754,121,891,851,2379,398,56,8254,7263,34,199,552,206,53553,52730,402,300,59,62,53553,24556,18599,7646,2120,632,44652,9077,5767,7519,1740,5306,13410,1833,53553,51914,1639,0
Purbeck,E07000051,44334,44310,39017,17747,12324,8946,4751,3240,941,570,542,24,19583,2832,8559,5977,1558,657,28162,19583,11975,1777,7125,86,582,580,1471,308,46,7608,6755,28,209,425,191,44973,44340,326,231,48,28,44973,20231,16148,6340,1782,472,37678,8122,5401,6328,1891,4559,9687,1690,44973,44334,639,0
Weymouth and Portland,E07000053,63373,63333,52340,15682,16159,20499,10945,7661,2377,907,48,40,28535,7058,13033,6533,1440,471,32534,28535,17676,3101,10776,69,642,550,1706,713,119,10859,8821,104,450,1139,345,65167,63480,653,640,321,73,65167,27562,23933,9802,2952,918,54306,12236,8094,9447,2804,7102,12207,2416,65167,63373,1794,0
Cheltenham,E07000078,112148,111697,90401,22779,41464,26158,20847,14485,5479,883,449,451,50929,11222,23412,13006,2496,793,60467,50929,35559,4025,23779,128,1140,1095,3292,1281,819,15370,12373,301,744,1377,575,115732,109084,1878,3675,721,374,115732,57758,39722,13631,3637,984,96008,15904,10906,13778,3021,13216,34782,4401,115732,112148,3584,0
Cotswold,E07000079,81319,81284,75062,31905,26920,16237,5686,3970,989,727,536,35,36236,4573,14541,12435,3315,1372,55552,36236,24219,2885,14111,179,1555,1296,3515,520,158,12017,10647,154,309,584,323,82881,81075,698,794,229,85,82881,40433,29067,10220,2498,663,69138,12758,8865,10957,2236,8225,23267,2830,82881,81319,1562,1
Forest of Dean,E07000080,80040,80018,76213,37394,28315,10504,3359,2110,709,540,446,22,34167,4907,13379,11255,3244,1382,51967,34167,22255,2944,13438,120,1100,924,2901,723,105,11912,10236,65,379,900,332,81961,80699,528,473,199,62,81961,36281,29340,11879,3535,926,67947,16664,9750,11416,3045,8128,16285,2659,81961,80040,1921,0
Gloucester,E07000081,119955,119697,106463,28303,51533,26627,12920,10500,1831,589,314,258,50363,11372,21873,13534,2712,872,60927,50363,35828,4874,24849,109,857,660,2698,1481,300,14535,11208,221,888,1597,621,121688,108462,3565,5839,3486,336,121688,56655,43150,15933,4616,1334,97531,21247,15704,16831,4180,12832,21651,5086,121688,119955,1733,0
Stroud,E07000082,111503,111444,103042,43463,38518,21061,7968,5939,1297,732,434,59,47794,6631,18468,16437,4462,1796,72887,47794,32709,4018,20582,165,1544,1459,4001,810,130,15085,13102,102,504,980,397,112779,110426,1216,751,260,126,112779,53779,39711,14441,3783,1065,92251,16788,11898,14372,4296,11257,30324,3316,112779,111503,1276,0
Tewkesbury,E07000083,81053,81041,74783,30427,29433,14923,5259,4389,484,386,999,12,35126,4775,14818,11759,2731,1043,51220,35126,23824,2859,16011,93,1001,815,2410,555,80,11302,10057,61,334,564,286,81943,79901,776,901,255,110,81943,39036,29183,10213,2703,808,67358,12667,9251,11230,2932,8214,20329,2735,81943,81053,890,0
Mendip,E07000187,106031,105966,97501,35900,35716,25885,8154,5810,1560,784,311,65,46157,6925,19481,14433,3745,1573,66583,46157,30971,4284,18157,190,1545,1532,4221,877,165,15186,12643,124,634,1320,465,109279,107057,996,929,210,87,109279,51153,38270,14619,4137,1100,88882,19054,12036,15180,3610,10697,24769,3536,109279,106031,3248,1
Sedgemoor,E07000188,113056,112987,103538,40208,36695,26635,8811,6550,1422,839,638,69,48801,8042,20479,14835,3831,1614,69048,48801,31634,4540,19352,124,1423,1152,3763,1128,152,17167,14353,141,767,1393,513,114588,112724,869,735,140,120,114588,51044,40291,16930,4994,1329,93922,23534,13815,16048,4386,11103,20778,4258,114588,113056,1532,0
South Somerset,E07000189,157903,157857,145775,55378,51879,38518,11203,8186,1913,1104,879,46,69501,10182,30139,21584,5422,2174,99384,69501,44981,6085,28321,210,1932,1718,5361,1143,211,24520,21310,179,825,1624,582,161243,158130,1158,1409,357,189,161243,73277,57906,22282,6115,1663,132625,29089,18212,22503,6922,16481,33228,6190,161243,157903,3340,0
Isle of Anglesey,W06000001,68941,68914,65459,33972,15716,15771,3060,1939,628,493,395,27,30594,5517,13066,8737,2300,974,41770,30594,18349,2724,10812,115,899,639,1981,1017,162,12245,10011,140,415,1239,440,69751,68520,480,491,81,179,69751,33492,21309,10541,3413,996,57890,13991,7342,9406,2739,6887,15098,2427,69751,68941,810,0
Gwynedd,W06000002,117974,117821,109169,41839,30462,36868,8167,4950,1858,1359,485,153,52473,11230,22788,13628,3417,1410,66748,52473,32233,4818,17619,200,1844,1255,4326,1357,814,20240,15995,620,799,2024,802,121874,117573,964,2170,289,878,121874,61396,37383,16593,4998,1504,100923,23365,11889,16238,3783,14638,26673,4337,121874,117974,3900,0
Conwy,W06000003,112531,112409,98354,42319,39469,16566,13805,8415,3998,1392,250,122,51177,11128,22621,13060,3162,1206,63647,51177,29910,4915,17070,184,1536,995,3528,1418,264,21267,17699,223,731,2015,599,115228,112549,894,1252,199,334,115228,52335,36977,17874,6237,1805,96102,24577,12553,15472,3786,10841,24473,4400,115228,112531,2697,6
Denbighshire,W06000004,92483,92377,85708,41261,31979,12468,6490,4169,1355,966,179,106,40546,8515,17818,10622,2598,993,51374,40546,24641,3787,14665,141,1234,791,2699,1124,200,15905,12715,200,606,1879,505,93734,91254,751,1430,161,138,93734,43690,29420,13770,5341,1513,76781,19540,10723,12888,2929,8762,18615,3324,93734,92483,1251,0
Flintshire,W06000005,151679,151595,145054,60372,64697,19985,6057,4593,737,727,484,84,63781,10834,26756,19766,4755,1670,87946,63781,41992,5661,28467,192,1444,980,3505,1487,256,21789,17731,231,910,2253,664,152506,150161,851,1201,142,151,152506,74216,49498,20114,6774,1904,123862,29116,19076,21398,6031,15098,27791,5352,152506,151679,827,0
Wrexham,W06000006,133244,133166,123212,44315,51995,26902,9735,8233,967,535,219,78,57029,12647,23903,15775,3545,1159,71282,57029,37262,5127,24898,150,1351,799,2840,1599,498,19767,14989,403,1062,2498,815,134844,130647,1010,2321,625,241,134844,63642,43813,19009,6531,1849,109026,29094,15195,17584,4292,12557,24851,5453,134844,133244,1600,0
Powys,W06000023,131047,130972,122976,66017,33602,23357,7116,4458,1323,1335,880,75,58345,8757,24996,17590,4875,2127,84382,58345,37272,4994,19455,245,2362,1755,7129,1135,197,21073,17760,177,625,1869,642,132976,130827,760,1142,132,115,132976,59511,45459,19857,6375,1774,110083,27273,13850,18040,4223,12714,28991,4992,132976,131047,1929,1
Ceredigion,W06000008,71444,71229,64235,36599,16560,11076,6511,3494,2125,892,483,215,31562,5803,13627,8677,2449,1006,42905,31562,19218,2567,9563,106,1170,894,3407,579,932,12344,9682,656,318,1265,423,75922,73443,736,1099,266,378,75922,35796,24369,10946,3660,1151,64692,12824,6811,9676,2094,12451,18064,2772,75922,71444,4478,0
Pembrokeshire,W06000009,120545,120484,110805,53086,34069,23650,8773,6144,1484,1145,906,61,53122,9496,23392,14702,3936,1596,71762,53122,32514,5249,17581,223,1927,1389,4481,1493,171,20608,16550,169,1004,2180,705,122439,120121,733,1192,179,214,122439,55535,39889,18684,6383,1948,100362,24668,13695,16858,4323,11812,24849,4157,122439,120545,1894,0
Carmarthenshire,W06000010,181227,181145,172260,74864,61982,35414,8166,5447,1559,1160,719,82,78829,14826,34265,21756,5800,2182,105009,78829,47314,7015,27899,268,2246,1502,5941,2060,383,31515,24362,333,1498,4133,1189,183777,180323,1033,1837,279,305,183777,82638,55618,30011,11475,4035,150763,40334,19683,24748,6514,16832,36036,6616,183777,181227,2550,0
Swansea,W06000011,234363,233940,210113,59981,84656,65476,23453,18219,3910,1324,374,423,103497,26660,44849,24572,5530,1886,118896,103497,62038,10082,38962,291,2125,1491,4250,2895,1942,41459,28883,2066,2115,6554,1841,239023,224697,2160,7803,1983,2380,239023,116295,69978,33402,14473,4875,197627,47316,24405,30216,8472,27507,51081,8630,239023,234363,4660,1
Neath Port Talbot,W06000012,138682,138629,129753,30519,63094,36140,8721,7253,885,583,155,53,60393,15407,26143,14513,3395,935,69430,60393,34719,5452,23155,147,993,665,2264,1803,240,25674,18048,253,1358,4899,1116,139812,137087,910,1369,299,147,139812,62849,39694,22640,11028,3601,115175,35607,16557,18371,5856,12629,21636,4519,139812,138682,1130,0
Bridgend,W06000013,136842,136765,127119,35353,55725,36041,9478,7533,1295,650,168,77,58515,12819,25715,15534,3382,1065,71602,58515,35786,5067,24163,125,1139,760,2535,1770,227,22729,16771,225,1227,3594,912,139178,136090,998,1549,315,226,139178,64134,41659,21002,9459,2924,113890,32282,15932,18198,4748,12328,25699,4703,139178,136842,2336,1
Vale of Glamorgan,W06000014,124259,124218,112238,35974,41154,35110,11521,8639,2050,832,459,41,53505,10368,22989,15394,3577,1177,69704,53505,34774,5087,22074,168,1644,983,3049,1555,214,18731,14752,205,832,2252,690,126336,121838,1695,1967,489,347,126336,60656,40486,17123,6191,1880,102504,20964,13210,17287,4287,12179,30527,4050,126336,124259,2077,0
Cardiff,W06000015,334551,333662,274883,52472,107782,114629,58536,43983,12156,2397,243,889,142557,41400,61089,31819,6232,2017,152341,142557,96109,12903,62016,370,3094,2295,6821,4872,3738,46448,29835,3238,3155,7496,2724,346090,293114,10031,27885,8201,6859,346090,174329,107477,42014,16745,5525,283115,58688,31039,36812,7882,43037,91522,14135,346090,334551,11539,0
Rhondda Cynon Taff,W06000016,231885,231827,220067,39928,66086,114053,11531,9225,1242,1064,229,58,99663,26978,42454,23323,5315,1593,112087,99663,59445,8662,38998,186,1843,1063,4455,3205,1033,40218,27620,930,2508,7191,1969,234410,228241,1506,3030,1308,325,234410,105154,69544,37208,17396,5108,190116,60403,26718,29749,6711,21714,37168,7653,234410,231885,2525,0
Merthyr Tydfil,W06000024,58334,58322,55972,10065,17162,28745,2289,1746,264,279,61,12,24264,7213,10486,5091,1116,358,25622,24264,14639,2362,9543,65,452,244,941,922,110,9625,6661,96,532,1890,446,58802,57391,462,696,143,110,58802,25948,16961,9324,4908,1661,47842,16407,6832,7221,1755,4810,8493,2324,58802,58334,468,0
Caerphilly,W06000018,177755,177720,168697,32088,72831,63778,8978,7218,815,945,45,35,74479,18137,32153,18644,4210,1335,87889,74479,45849,6462,31180,188,1407,803,3026,2501,282,28630,20406,339,1663,4948,1274,178806,175845,1174,1346,242,199,178806,79382,54272,28488,12844,3820,143825,45102,21459,23361,5595,16154,26843,5311,178806,177755,1051,1
Blaenau Gwent,W06000019,69239,69239,65107,8634,20204,36269,4085,3282,318,485,47,0,30416,8811,13315,6342,1484,464,32478,30416,17552,2669,11375,59,439,281,1015,1582,132,12864,8820,103,800,2454,687,69814,68750,394,485,95,90,69814,29269,21385,11696,5692,1772,57321,20662,9035,8879,2032,5644,8689,2380,69814,69239,575,0
Torfaen,W06000020,90360,90341,83444,17748,26159,39537,6743,5919,442,382,154,19,38524,9090,16740,9583,2320,791,46364,38524,23572,3487,15996,80,679,408,1520,1267,135,14952,11282,119,854,2129,568,91075,89231,603,977,169,95,91075,39398,29619,14155,5965,1938,73833,21329,11094,12052,3182,8267,14976,2933,91075,90360,715,0
Monmouthshire,W06000021,89694,89648,83972,42514,26519,14939,5477,4218,715,544,199,46,38233,5807,15376,12431,3324,1295,55959,38233,24472,3056,15310,128,1266,942,2966,694,110,13761,11636,106,499,1108,412,91323,89526,624,900,144,129,91323,42365,30742,12800,4173,1243,75080,15521,9446,11531,2924,8107,24839,2712,91323,89694,1629,0
Newport,W06000022,144103,143854,127826,29874,47306,50646,15763,12683,2213,867,265,249,61172,17076,25325,14510,3193,1068,68626,61172,39115,6083,25215,164,1281,794,2582,2376,620,22057,15992,433,1402,3163,1067,145736,131025,2752,7986,2535,1438,145736,66667,47811,20538,8161,2559,116348,31454,16399,17834,4685,13203,27202,5571,145736,144103,1633,0
Dorset,E06000059,248361,248286,224270,119065,61301,43904,21604,16694,2958,1952,2412,75,110620,14288,46861,35915,9672,3884,165251,110620,67203,9301,39667,431,3527,3389,9185,1419,284,43417,39162,190,1083,2078,904,255013,249906,1916,2467,472,252,255013,116357,90969,35848,9306,2533,213323,43850,28380,35828,9870,25438,61192,8765,255013,248361,6652,0
Somerset West and Taunton,E07000246,140134,139979,124898,45884,44976,34038,14343,10360,2697,1286,738,155,62530,10943,28118,17465,4354,1650,83682,62530,39641,5967,23942,218,1741,1649,4797,1087,240,22889,19568,160,802,1731,628,144862,141344,1218,1800,306,194,144862,66026,50634,20595,5981,1626,119953,25913,15740,21090,4490,14257,32763,5700,144862,140134,4728,0
East Suffolk,E07000244,60895.5,60847.5,56914.5,28714.5,18546,9654,3591.5,2623,594.5,374,341.5,48,26779,3737,11494.5,8604.5,2143,800,38736.5,26779,16849.5,2298.5,10493.5,118,809,786.5,1873,392.5,78.5,9929.5,8818.5,47.5,276,542.5,245,62149,59988,756.5,1016,278,110.5,62149,28763,22043.5,8561,2213.5,568,51200.5,10796,6892,8539,2110.5,5791,14839,2233,62149,60895.5,1253.5,0
West Suffolk,E07000245,60895.5,60847.5,56914.5,28714.5,18546,9654,3591.5,2623,594.5,374,341.5,48,26779,3737,11494.5,8604.5,2143,800,38736.5,26779,16849.5,2298.5,10493.5,118,809,786.5,1873,392.5,78.5,9929.5,8818.5,47.5,276,542.5,245,62149,59988,756.5,1016,278,110.5,62149,28763,22043.5,8561,2213.5,568,51200.5,10796,6892,8539,2110.5,5791,14839,2233,62149,60895.5,1253.5,0
"Bournemouth, Christchurch and Poole",E06000058,371539,368979,268020,150964,75547,41509,100118,69998,24434,5686,841,2560,167379,36421,74737,43123,9637,3461,205267,167379,106721,14516,66101,525,3962,3823,11425,3850,2519,60658,48708,1910,2435,5589,2016,378888,356911,6612,10837,2367,2161,378888,173847,131862,52396,16058,4725,317499,65249,43187,51102,13879,44197,82226,17659,378888,371539,7349,2
