geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Bromley,E09000006,307023,306360,239299,64369,104272,70658,66726,49489,13356,3881,335,663,130862,30723,59613,30909,7072,2545,153908,130862,89954,10260,57777,496,3917,3220,10172,3407,705,40908,32826,533,2448,3394,1707,309392,260870,10897,16067,18686,2872,309392,154998,105574,36098,9904,2818,248806,44572,33858,40025,6773,28644,82304,12630,309392,307023,2369,0,20708,256919,22041,21274,17171,14317,18255,21988,24978,25379,23975,24423,22410,17718,75833,14464,15467,10953,8393,5577,3261
Croydon,E09000008,360230,358743,259311,50877,105490,102944,99328,71620,22774,4934,104,1487,145010,48523,63183,25836,5571,1897,140049,145010,104819,13779,65396,613,3587,3451,10137,5864,1992,40191,27186,1516,3912,4763,2814,363378,200195,23895,59627,73256,6405,363378,174584,128634,43473,12734,3953,284268,50081,39285,43299,6018,32498,90321,22766,363378,360230,3148,0,27372,314103,26998,26501,22358,19436,24890,29584,29780,28123,25883,26949,26229,20412,74460,16035,13652,9588,7427,4655,2691
Ealing,E09000009,334725,332515,212306,23354,91576,97376,119961,85038,29988,4935,248,2210,124082,43847,54846,20017,4093,1279,112845,124082,90897,10059,56547,628,3501,3648,10349,4554,1611,33185,21031,1433,3032,4866,2823,338449,165818,15066,100439,36860,20266,338449,166385,116712,38421,12817,4114,269572,44366,26592,28237,3905,25887,99836,40749,338449,334725,3724,0,23652,278029,24561,22239,18775,18362,23266,26542,26697,25887,24490,23208,20350,16651,62312,13977,11292,7928,6340,3857,2267
Enfield,E09000010,310066,309028,215403,25956,85207,104240,93465,74226,15258,3981,160,1038,119916,38933,51872,21997,5328,1786,119653,119916,82227,13020,45955,796,3638,3408,8246,5513,1651,37689,23445,1447,4169,5081,3547,312466,190640,17183,34893,53687,16063,312466,146351,109394,39699,12840,4182,242465,55736,31158,33389,4715,25557,69627,22283,312466,310066,2400,0,23300,272549,24519,23691,19892,18167,23442,25011,25481,23299,22030,22827,20890,16201,61038,12473,10997,8518,6520,4054,2275
Greenwich,E09000011,249991,248229,155139,13479,54928,86732,92980,77614,13235,2131,110,1762,101045,42455,43058,12523,2321,688,78185,101045,72030,8765,44797,386,2370,2160,6899,4708,1945,29015,17234,1387,2928,5093,2373,254557,159002,12274,29894,48655,4732,254557,127641,83875,29386,10420,3235,199163,41082,23896,26189,3766,21250,66120,16860,254557,249991,4566,0,21016,246143,20682,18455,15108,17327,23199,27339,25447,24181,19602,18081,15706,12198,42891,9187,8128,5417,4019,2393,1549
Harrow,E09000015,236970,236641,183024,30363,104819,47842,53554,38817,11244,3493,63,329,84268,19811,37013,20993,5012,1439,100326,84268,60393,7412,36511,485,3416,2425,7151,2181,812,23875,18097,494,1574,2255,1455,239056,100991,9499,101808,19708,7050,239056,113731,86069,28329,8289,2638,190998,31997,20852,24447,3271,19870,70218,20343,239056,236970,2086,0,17832,197789,17429,15552,13951,12889,16814,18728,19059,17992,16400,15757,15386,13915,54549,11505,10060,7214,5740,3791,2324
Havering,E09000016,235671,235512,198906,28246,103998,66662,36277,31514,2414,2349,329,159,97199,22364,42968,23831,5910,2126,117634,97199,63618,7818,40378,322,2427,1922,7479,2816,456,33581,27166,395,2091,2582,1347,237232,207949,4933,11545,11481,1324,237232,109131,84378,31492,9464,2767,192844,50951,32241,33519,7238,21797,37498,9600,237232,235671,1561,1,17167,199825,17251,15719,14105,14117,17407,18900,18698,16677,15913,17227,16644,14308,60826,11672,12035,8509,6833,4615,2854
Hillingdon,E09000017,267227,267071,213696,41290,110126,62280,53052,44371,5313,3368,323,156,100214,22716,43942,25193,6125,2238,122486,100214,70898,8270,46301,402,2601,2122,6872,2915,1415,29316,21361,982,2424,2940,1609,273936,166031,10479,69253,20082,8091,273936,133627,96647,31492,9404,2766,217043,41548,30336,30853,6316,27094,60854,20042,273936,267227,6709,0,21569,252280,22455,19878,17729,19518,22063,23912,24244,23095,20152,19518,18147,14701,56734,11495,10699,7613,6171,3884,2171
Hounslow,E09000018,251961,251079,165016,14565,89110,61341,85739,70802,12070,2867,324,882,94902,29985,42744,16986,3942,1245,94042,94902,70042,7730,45428,441,2578,2439,7218,2906,1302,24860,16065,864,2567,3491,1873,253957,130505,10349,87257,16813,9033,253957,124442,89064,28552,9085,2814,202424,35084,23767,23364,3401,19798,69955,27055,253957,251961,1996,2,19526,224772,19955,17304,14214,15072,19216,21984,23856,21621,19181,17294,15549,12876,46995,10500,8850,6064,4575,2716,1414
Kingston upon Thames,E09000021,156358,155559,110539,23062,57141,30336,44912,34657,7604,2651,108,799,63639,15997,30084,13740,2861,957,70421,63639,47177,4677,30637,239,1820,1697,5167,1385,1555,16462,12252,1114,907,1366,823,160060,119219,6269,26152,4021,4399,160060,84332,53598,16425,4438,1267,129790,17400,12665,15792,2568,17482,53782,10101,160060,156358,3702,0,10700,145671,12116,11385,9540,11555,12692,13756,14691,13912,13343,11805,10176,8389,33471,6922,6644,4496,3318,2124,1578
Merton,E09000024,198217,197691,138945,14081,42311,82553,58674,41686,14287,2701,72,526,78757,25644,37557,12462,2377,717,72777,78757,59559,6205,39263,309,2382,2084,6427,2022,867,19198,14150,687,1332,1828,1201,199693,129606,9334,36143,20811,3799,199693,103891,67098,21025,5930,1749,160840,24378,15900,18875,2689,15928,66091,16979,199693,198217,1476,1,14413,170157,14340,12547,9710,10218,14722,16891,19114,17591,14382,13930,12299,9662,36296,7701,6796,4763,3749,2287,1338
Redbridge,E09000026,277323,276652,212879,23001,82453,107425,63628,46863,13364,3401,145,671,99105,27697,44548,20684,4762,1414,106339,99105,71057,9090,41825,644,3616,3066,7872,3561,1383,28048,19317,943,2324,3266,2198,278970,118646,11456,116503,24845,7520,278970,134230,97595,33470,10479,3196,216112,39877,26437,28374,3648,22208,73299,22269,278970,277323,1647,1,22342,252018,21544,20801,18554,17832,22320,23995,25074,23083,20621,18791,17061,14367,53640,11659,9766,6867,5380,3373,2228
Richmond upon Thames,E09000027,184098,183488,127543,18580,54639,54324,55621,38675,13267,3679,324,610,79835,19751,40079,16289,2926,790,84918,79835,60101,5039,39494,293,3000,2659,7343,1534,739,19734,15509,584,1040,1662,939,186990,160725,6780,13607,2816,3062,186990,107217,57088,16662,4617,1406,150052,15915,11075,15916,2304,15920,79584,9338,186990,184098,2892,1,11800,155776,13736,13517,10136,8043,9468,11709,15205,16962,17023,14799,13378,10383,42365,8764,8700,5928,4157,2534,1899
Sutton,E09000029,188695,188296,138787,23359,61943,53485,49450,41748,5166,2536,59,399,78174,18303,36110,18214,4118,1429,91266,78174,56452,6344,37141,300,2117,1802,6312,1961,475,21722,16964,393,1370,2001,994,190146,149449,7134,22035,9120,2408,190146,92668,67563,22127,6072,1716,152158,28330,21588,24423,4374,18023,45775,9645,190146,188695,1451,0,13266,165380,14806,13961,10948,9350,11498,13871,16840,17007,15655,14966,13212,10411,42327,8510,8379,5843,4525,2934,1725
Waltham Forest,E09000031,256615,255449,169522,15755,50022,103745,85774,56423,24725,4626,153,1166,96861,40583,40732,12225,2582,739,76217,96861,70278,9223,41157,522,2284,2885,8144,4351,1712,26583,16488,1168,2671,3988,2268,258249,134799,13766,54389,44791,10504,258249,121652,91954,31133,10053,3457,203131,42262,24934,25845,3494,20340,60914,25342,258249,256615,1634,0,21329,234600,19847,16801,14475,14680,20850,26947,27024,21421,18630,17786,14810,11833,42340,9182,7650,5221,4136,2559,1759
Bracknell Forest,E06000036,110512,110440,94982,34475,24143,36364,14080,12937,610,533,1378,72,45878,6275,17818,16656,3794,1335,68374,45878,35118,3475,25066,92,975,833,3389,1055,233,10760,8626,118,730,883,403,113205,102554,2303,5664,2189,495,113205,59320,38814,11394,2859,818,89743,14639,13755,15191,3032,11389,27197,4540,113205,110512,2693,0,7291,98692,8139,8566,7235,6402,7255,8700,9280,9133,9099,9083,8509,6857,25473,5459,4970,3339,2487,1468,893
Brighton and Hove,E06000043,266059,262475,164267,31445,64962,67860,98138,50866,42573,4699,70,3584,121540,46415,51727,19078,3294,1026,104397,121540,86077,11020,49677,459,3385,3904,10945,3290,3397,35463,23863,2250,2084,5577,1689,273369,243512,10408,11278,4188,3983,273369,134673,91970,32298,11151,3277,229024,36775,25190,28769,4854,36599,84423,12414,273369,266059,7310,1,12987,239790,14446,14610,17498,34567,28170,22558,19564,18425,19317,19903,17745,12931,51948,10493,10252,7090,5281,3507,2394
Isle of Wight,E06000046,133713,133503,113294,47703,43308,22283,19537,12373,5435,1729,672,210,61085,13761,28314,14356,3468,1186,72788,61085,36153,6325,20080,247,1567,1711,4288,1750,185,24932,20899,215,968,2149,701,138265,134545,1709,1514,303,194,138265,56420,50514,22378,6921,2032,115589,28078,16865,19395,5799,14128,26163,5161,138265,133713,4552,1,5891,90776,7232,7292,6716,6507,6876,6648,6797,6811,8491,10513,11002,10662,51520,10446,11426,8244,5364,3329,2049
Medway,E06000035,259988,259766,232916,39912,81649,111355,25697,20425,3399,1873,1153,222,106209,23231,45163,28790,6609,2416,133257,106209,73809,9042,48951,252,2143,1618,7307,3568,928,32400,24140,645,2592,3641,1382,263925,236579,5176,13615,6663,1892,263925,120662,95679,34307,10388,2889,210511,48226,35473,38653,9857,26818,40275,11209,263925,259988,3937,0,18085,218627,19186,18151,16043,15946,19267,20255,18690,17600,17974,19202,18228,15242,60515,12605,12802,8707,6007,3363,1789
Milton Keynes,E06000042,246715,246603,219924,79554,71610,68760,26586,23981,1806,799,93,112,98584,18656,42633,29364,6009,1922,128029,98584,74805,7963,52322,264,2046,1705,6471,3347,687,23779,17457,485,1852,2861,1124,248821,199094,8235,22782,17131,1579,248821,124826,86778,26929,7955,2333,193429,34850,30794,32222,6579,22205,54591,12188,248821,246715,2106,0,18180,217212,20962,20247,14853,12291,15725,18448,21969,21172,19226,17989,16150,13974,52991,12073,10786,6954,4811,2691,1702
Portsmouth,E06000044,200052,199131,145293,9627,35598,100068,53642,41314,9930,2398,196,921,85473,28533,37396,15776,2948,820,81389,85473,58429,7877,37084,198,1588,1235,5031,2845,2571,27044,18649,1982,1917,3230,1266,205056,181182,5467,12474,3777,2156,205056,97795,71443,25464,7995,2359,167256,35405,21980,25073,6545,30068,39630,8555,205056,200052,5004,4,11839,173790,12902,12435,14039,24311,18609,15657,14149,11936,12317,12972,12624,10334,40902,7953,8374,5738,4244,2667,1592
Reading,E06000038,151330,150741,116177,20863,44646,50668,34338,27682,5450,1206,226,589,62869,17819,28235,13326,2612,877,66681,62869,47093,5138,32331,123,1111,1032,3985,2083,1290,15776,11037,816,1330,1653,940,155698,116387,6180,21161,10470,1500,155698,78169,54913,16770,4590,1256,125582,21834,15328,15407,3170,16875,43690,9278,155698,151330,4368,0,11096,132882,11059,10109,9085,13219,13188,12121,12367,11295,10355,10022,8966,7120,27455,5560,5185,3838,2877,1786,1089
Slough,E06000039,139697,139386,105872,16974,46462,42436,33432,29375,3196,861,82,311,50766,11885,22404,12478,2974,1025,60827,50766,38573,4558,25807,222,1024,1237,3235,1947,543,12193,7659,365,1314,1763,1092,140205,64053,4758,55697,12115,3582,140205,67156,50464,16288,4906,1391,106645,21434,15673,14256,2371,10790,27560,14561,140205,139697,508,0,12415,127762,13070,12265,9027,7542,8674,10950,13715,12919,10383,9098,7704,6258,21815,5105,3825,2610,2009,1287,721
Southampton,E06000045,228459,227340,160173,33583,70796,55794,67034,56288,8771,1975,133,1119,98254,28996,43938,20099,3969,1252,101546,98254,67218,8745,43428,221,1558,1424,5646,3185,3011,31036,20447,2748,2217,4090,1534,236882,203528,5678,19892,5067,2717,236882,112653,82880,29278,9223,2848,195534,40991,25287,27209,7156,33882,48145,12864,236882,228459,8423,2,14941,207572,15791,13891,15663,31324,25572,18840,16780,14339,13462,13348,13621,11322,45300,9364,8921,6437,4538,2916,1802
West Berkshire,E06000037,150878,150792,135842,55944,53510,26388,13888,11293,1759,836,1062,86,62340,7759,24042,22437,5858,2244,96617,62340,46032,4575,31904,159,1831,1372,4940,1048,203,16308,13815,125,796,1062,510,153822,145854,2420,3808,1376,364,153822,79432,53069,16456,3818,1047,122731,21065,17378,19880,4778,14916,39406,5308,153822,150878,2944,0,8559,117488,10055,10700,9412,7068,7833,8427,9454,10250,11641,12357,11732,9871,40977,8467,8578,6142,4075,2405,1439
Windsor and Maidenhead,E06000040,141065,140988,116954,49978,40394,26582,23017,18545,3021,1451,1017,77,58349,7782,23443,20326,4864,1934,87382,58349,42510,4169,28608,271,1831,1543,4774,1093,221,15839,13643,150,654,801,591,144560,124505,3315,13848,1725,1167,144560,78802,46571,14234,3872,1081,115900,18134,13448,16685,3476,12933,44500,6724,144560,141065,3495,1,8383,114462,9554,10487,9320,6419,7145,8626,10147,10750,11393,11457,10781,8297,36811,7003,7301,5557,4165,2670,1818
Wokingham,E06000041,151740,151709,140454,74166,45861,20427,10375,8731,1049,595,880,31,60332,5422,22202,24577,5873,2258,99057,60332,44741,4257,31719,173,1678,1305,4618,782,209,15591,13865,158,566,631,371,154380,136525,3182,11438,2093,1142,154380,83759,51808,14566,3310,937,123010,16226,14460,18557,4158,15313,49184,5112,154380,151740,2640,0,9912,133689,12380,12447,10200,7676,8365,9960,11650,13293,13198,12644,11964,9685,40256,7820,8074,5988,4296,2730,1663
Aylesbury Vale,E07000004,170651,170446,157076,60410,57400,39266,13130,10831,1454,845,240,205,69406,9244,26465,25100,6139,2458,106185,69406,51467,5394,34409,244,2194,1736,6025,1196,269,17939,15074,310,758,1239,558,174137,156079,3864,10105,3323,766,174137,89515,59530,19073,4661,1358,138567,24059,19099,22857,5014,16894,44291,6353,174137,170651,3486,1,12464,160260,14318,13884,11486,9716,12249,13966,14396,14328,14473,14917,14063,11610,46591,9602,9510,6692,4710,2753,1714
Chiltern,E07000005,91871,91824,82466,43523,24329,14614,8930,7027,1035,868,428,47,36946,4018,13357,14226,3804,1541,60096,36946,25439,2738,15781,153,1532,1298,3280,557,100,11507,10291,70,328,511,307,92635,84749,2040,5046,524,276,92635,49848,30368,9433,2334,652,73679,10864,7858,11150,2420,8143,30179,3065,92635,91871,764,0,4928,69300,6391,7343,5451,3586,3990,3987,5069,6708,7324,7276,7247,6108,26919,4862,5258,4037,3311,2077,1266
South Bucks,E07000006,65819,65793,56736,30852,17011,8873,8322,6927,717,678,735,26,26514,2711,9591,9845,2966,1401,44527,26514,18216,1712,11586,122,1314,784,2259,340,99,8298,7279,75,312,392,240,66867,56365,1607,7533,709,653,66867,35055,22267,7025,1959,561,54201,8954,6395,7997,1865,6034,19977,2979,66867,65819,1048,0,3783,50929,4448,4630,3586,3061,3320,3573,4295,4564,4733,5482,5454,4524,19544,3661,3663,2745,2358,1546,1047
Wycombe,E07000007,168958,168760,146210,56473,63274,26463,22048,18137,2764,1147,502,198,67861,9288,25887,24248,5973,2465,103330,67861,49256,5165,32240,292,1918,1928,5699,1349,665,18605,15666,236,902,1120,681,171644,139477,4849,20585,5934,799,171644,88483,58721,18456,4653,1331,136787,23780,17123,20734,4964,16905,45899,7382,171644,168958,2686,0,10540,130734,11856,11872,10463,8014,8787,9567,11405,11588,12383,12681,11578,9481,42783,8400,8489,6701,4800,3118,1794
Eastbourne,E07000061,96968,96404,70513,17986,24727,27800,25837,18328,6284,1225,54,564,45012,12911,20638,9173,1750,540,46658,45012,27334,4205,16297,137,927,1005,3052,1225,486,17678,14458,297,666,1732,525,99412,93508,1791,2795,783,535,99412,42818,35193,15251,4712,1438,82691,19215,11408,13763,2899,10418,20194,4794,99412,96968,2444,0,5017,70720,6006,5647,5345,5541,5272,5295,6065,5960,6333,7044,7195,6442,32604,5942,6947,4878,3809,2621,1965
Hastings,E07000062,88562,88096,63802,18606,21541,23655,24130,13129,9718,1283,164,466,41159,13693,17892,7517,1565,492,39836,41159,26508,4197,14901,112,877,1071,3203,1851,296,14651,10078,265,992,2483,833,90254,84631,1948,2126,1065,484,90254,36556,32707,14276,5159,1556,73488,18649,11600,12830,2220,8877,15604,3708,90254,88562,1692,3,5171,67543,5635,5367,4800,4685,5322,5785,5645,5214,6036,6993,6890,5892,25011,5250,5379,3455,2342,1456,1237
Lewes,E07000063,95880,95803,83156,35889,27928,19339,12266,9126,2154,986,381,77,42181,8488,19216,10986,2585,906,53124,42181,26429,3869,15101,146,1242,1394,3724,809,144,15752,13533,152,556,1103,408,97502,94159,1275,1400,416,252,97502,43719,34634,13900,4066,1183,80534,17276,11126,12662,2723,9511,23690,3546,97502,95880,1622,0,4602,69881,5605,6178,5613,4497,4774,5048,5655,5697,6778,7681,7753,6763,33644,6577,7174,5118,3796,2464,1752
Rother,E07000064,88149,88070,74167,39400,22184,12583,13637,8266,4099,1272,266,79,40877,7781,17986,11081,2759,1270,54241,40877,22794,3407,12023,193,1276,1402,3625,775,93,18083,15893,112,575,1055,448,90588,87951,1031,1103,305,198,90588,36737,33152,14960,4463,1276,76359,18858,10542,12596,2886,8551,19438,3488,90588,88149,2439,0,3776,58272,4711,5129,4251,3901,4256,4061,4116,4263,5414,6849,7545,7198,38444,7289,8675,6215,4377,2752,1938
Wealden,E07000065,146039,145965,133840,69482,45786,18572,10981,7968,1772,1241,1144,74,62676,7801,24608,21416,6091,2760,98259,62676,40511,5140,23131,284,2373,2245,6342,847,149,22165,19870,99,626,1064,506,148915,145173,1428,1719,343,252,148915,70867,52009,19408,5198,1433,122443,24347,16937,21218,4516,14998,35360,5067,148915,146039,2876,0,7368,108523,8868,9613,8417,6679,7403,7513,8291,8493,10636,12409,12833,11530,54210,10498,11745,8522,5856,3735,2324
Basingstoke and Deane,E07000084,166468,166420,149897,56413,43185,50299,16124,14241,1307,576,399,48,69315,10555,27492,23749,5471,2048,100592,69315,51668,5074,37209,139,1483,1249,4805,1481,228,17647,14670,167,861,1360,589,167799,155888,2813,6715,1909,474,167799,85034,58917,18047,4559,1242,133947,23226,19647,21918,5152,16902,40793,6309,167799,166468,1331,5,10583,136235,11963,11148,8952,8766,9765,11806,12450,12003,12804,13331,12664,10205,41525,8392,8787,6122,4236,2442,1341
East Hampshire,E07000085,113394,113358,102030,51829,29721,20480,10790,8735,1275,780,538,36,47258,5284,17513,17354,4946,2161,76813,47258,33023,3622,21293,165,1502,1373,4246,662,160,14235,12592,100,491,693,359,115608,111635,1305,1859,517,292,115608,58330,40113,12885,3336,944,94019,15857,11719,15640,3338,11986,31844,3635,115608,113394,2214,0,5982,86096,7167,7619,6929,5373,5730,5927,6223,7146,8696,9572,9732,8442,37742,7118,7990,5728,4154,2643,1667
Eastleigh,E07000086,124266,124244,110103,45681,36968,27454,13556,11510,1320,726,585,22,52177,6928,21496,18216,4054,1483,76581,52177,37087,4430,25649,109,1219,982,3651,876,171,15090,12974,156,586,951,423,125199,118537,1740,3740,605,577,125199,61561,44190,14538,3817,1093,101482,17907,14410,17461,5779,13524,28326,4075,125199,124266,933,1,7488,100695,8487,8611,7050,6332,7940,9116,8966,8804,9119,9455,9327,8061,34825,6987,7141,5064,3808,2280,1484
Fareham,E07000087,110125,110113,100540,43471,35572,21497,9328,8168,565,595,245,12,46579,6257,18852,16324,3792,1354,68844,46579,31142,3691,21844,138,1013,869,2877,559,151,15437,13934,86,408,691,318,111581,107959,1359,1667,357,239,111581,54170,39284,13638,3489,1000,92153,16181,12058,15691,5058,12403,27419,3343,111581,110125,1456,0,5257,80779,6388,6481,5987,5423,5978,6659,6572,6587,7895,8683,8869,7732,35559,6585,7454,5562,4051,2653,1522
Gosport,E07000088,81766,81718,68136,11758,24069,32309,13444,11743,906,795,138,48,35430,8097,16865,8402,1598,468,40551,35430,24049,3060,16964,58,494,498,1902,936,137,11381,9139,137,617,1072,416,82622,79685,1066,1073,592,206,82622,37447,29915,11224,3215,821,66402,14347,10754,12046,3292,8883,14265,2815,82622,81766,856,0,4448,61822,4864,5238,4661,4763,5060,5335,5250,4770,5429,5878,6126,5402,22857,4530,4897,3261,2357,1573,837
Hart,E07000089,89369,89338,82670,43577,22967,16126,6270,5235,465,570,398,31,35510,2856,12312,14946,3800,1596,60736,35510,26108,2531,18304,89,1052,799,2837,399,97,9402,8529,54,282,318,219,91033,86355,1457,2448,506,267,91033,50079,30120,8432,1891,511,72681,9815,9036,11746,2579,9451,27248,2806,91033,89369,1664,0,5239,72587,6353,6519,5426,3938,4498,5572,6010,6824,7736,7324,7148,5477,25021,4665,5316,3996,2908,1600,1059
Havant,E07000090,119422,119368,103147,34155,36996,31996,15998,14035,966,997,223,54,51311,10623,21762,14343,3424,1159,65856,51311,31757,4408,20185,116,1127,993,3432,1352,144,19554,15970,162,1050,1777,595,120684,117162,1514,1427,388,193,120684,53474,43275,17188,5172,1575,98807,24746,14619,16913,4787,11812,22017,3913,120684,119422,1262,0,6400,87825,7140,7328,6616,6702,7238,7254,6906,6299,7552,8995,9395,8535,38514,7389,7966,5801,4368,2806,1649
New Forest,E07000091,173491,173407,155678,82736,45089,27853,15786,12486,1615,1685,1943,84,76839,10232,32093,25013,6713,2788,114709,76839,47064,6751,28910,287,2129,2044,5593,1137,213,29775,26528,159,898,1546,644,176462,172160,1620,1665,612,405,176462,79671,63302,24871,6715,1903,147514,31178,19579,24647,8013,17739,40184,6174,176462,173491,2971,0,7471,113701,9221,9663,8599,7423,8018,8250,8343,9002,11001,12681,14029,12778,65948,12475,13956,10433,7654,5145,3507
Rushmoor,E07000092,91890,91792,74680,17027,33284,24369,16834,14281,1771,782,278,98,36344,6042,15634,11342,2469,857,49532,36344,27730,2739,20387,62,654,525,2385,808,170,8614,6671,95,531,874,443,93807,79520,2057,9755,1868,607,93807,46970,33340,10099,2625,773,74854,13947,12318,12838,2703,9362,18493,5193,93807,91890,1917,3,6237,75300,6182,5550,4755,4926,6270,7413,7115,6636,6854,6893,6469,4863,19087,3895,3826,2762,1944,1080,717
Test Valley,E07000093,114478,114443,104502,47572,30367,26563,9309,7746,925,638,632,35,47626,6426,18539,16785,4243,1633,72224,47626,33346,3860,22815,137,1366,1078,3342,635,113,14280,12377,102,535,885,381,116398,111645,1494,2368,487,404,116398,58222,40262,13530,3457,927,94414,17330,12841,15581,4223,11768,28825,3846,116398,114478,1920,0,7047,91385,7919,7580,6383,5263,6499,7423,7553,7726,8961,9577,9454,7900,35778,6956,7651,5578,3852,2442,1399
Winchester,E07000094,111542,111486,98186,44894,30352,22940,12340,9692,1895,753,960,56,46865,6705,18303,16137,4058,1662,70200,46865,32390,3571,20963,188,1708,1292,3511,564,593,14475,12686,219,436,788,346,116595,111577,1626,2639,457,296,116595,62025,38219,12354,3135,862,95110,13828,9163,13910,2944,13260,38669,3336,116595,111542,5053,1,6041,91315,7574,8087,8636,8264,5913,6117,6670,7542,8702,8830,8939,7511,34610,6621,7144,5238,3871,2541,1684
Ashford,E07000105,116993,116903,107024,41637,36542,28845,9042,7368,1152,522,837,90,47787,7548,19979,14971,3789,1500,68054,47787,33185,4033,21122,153,1406,1143,4029,1097,202,14602,11975,130,886,1140,471,117956,110520,1682,3991,1375,388,117956,56128,41385,15027,4163,1253,93411,19777,14578,16639,3602,11229,23007,4579,117956,116993,963,0,7790,97869,8841,8701,7413,6115,7397,7759,7866,7970,8802,9972,9243,7376,33149,6613,7307,5182,3428,2072,1171
Canterbury,E07000106,142562,142314,123667,47086,47629,28952,17749,12739,3606,1404,898,248,60771,13932,26509,15561,3466,1303,73833,60771,38459,5251,22580,183,1571,1398,4193,1277,2006,22312,17855,1153,942,1704,658,151145,140620,2551,5135,1937,902,151145,70764,52338,20211,6133,1699,125971,25778,14824,18056,4212,22117,34385,6599,151145,142562,8583,1,7155,122962,8542,8930,11725,19296,13460,9103,8240,7714,8632,10058,10107,9175,43800,8636,9543,6652,4786,2939,2069
Dartford,E07000107,96376,96321,81399,13948,33450,34001,14709,12771,1502,436,213,55,40081,7684,18252,10849,2386,910,51131,40081,29139,3171,19836,97,927,714,2967,1198,229,10942,8582,127,729,988,516,97365,85070,2161,5799,3578,757,97365,47273,33941,11837,3314,1000,77342,16334,13410,14036,3310,8930,17053,4269,97365,96376,989,0,8432,92737,8357,7900,5938,5496,6965,9504,9540,8368,7713,7761,6763,5449,21314,4204,4200,2956,2218,1469,818
Dover,E07000108,109462,109061,95889,26086,35870,33933,12588,9006,2547,1035,584,401,48310,11348,21304,11962,2763,933,57730,48310,30501,4426,19074,157,1201,1086,2934,1429,194,17809,14510,143,816,1682,658,111674,107966,1029,2031,386,262,111674,48433,39477,16745,5538,1481,91382,22885,13376,15941,3371,11049,20071,4689,111674,109462,2212,1,5834,82007,6682,6946,5926,5622,6602,6560,6572,6282,7322,8609,9050,8306,36507,7547,8006,5430,3671,2169,1378
Gravesham,E07000109,100976,100890,87258,17528,35304,34426,13373,10770,1841,762,259,86,40431,9247,16861,10564,2733,1026,50774,40431,27378,3570,17582,119,1055,738,2772,1355,187,13053,10151,143,842,1308,609,101720,84226,2066,10604,2885,1939,101720,47298,35572,13629,4104,1117,80964,19742,13242,13780,3442,8952,16164,5642,101720,100976,744,1,6926,82421,7454,7253,6183,5258,6298,7132,7165,6707,7236,7673,7136,5866,24469,4906,4854,3556,2716,1711,860
